"Totals, Female: Asian (Tot. F)","Totals, Female: Black/African American (Tot. F)","Totals, Female: Hispanics of any race (Tot. F)","Totals, Female: Native Hawaiian/Other Pacific Islander (Tot. F)","Totals, Female: Two or more races (Tot. F)","Totals, Female: White (Tot. F)","Totals, Male: Asian (Tot. M)","Totals, Male: Black/African American (Tot. M)","Totals, Male: Hispanics of any race (Tot. M)","Totals, Male: American Indian/Alaska Native (Tot. M)","Totals, Male: Native Hawaiian/Other Pacific Islander (Tot. M)","Totals, Male: Two or more races (Tot. M)","Totals, Male: White (Tot. M)"
136,16,19,0,15,128,418,76,76,1,1,52,636
4,10,1,0,1,13,33,13,7,1,0,6,131
8,7,1,0,1,12,39,12,11,0,0,8,145
7,7,2,0,0,13,45,12,10,0,1,8,138
11,6,2,0,0,17,42,16,11,1,3,7,138
86,4,12,0,0,57,147,12,21,0,1,0,163
0,6,0,0,0,6,1,11,2,0,0,0,47
1,4,0,0,0,6,2,23,4,0,0,0,72
0,0,0,0,0,2,1,16,2,0,0,0,60
0,4,0,0,0,3,1,21,5,1,0,0,79
0,3,0,0,0,7,3,17,4,1,0,0,87
1,4,1,0,0,5,5,20,2,0,0,0,94
2,0,0,0,3,19,19,2,8,0,1,12,213
7,1,0,0,1,22,29,1,7,0,2,16,260
11,2,0,0,2,45,49,5,13,1,3,15,420
2,2,3,0,0,16,11,6,4,1,0,0,71
2,4,3,0,2,22,8,5,5,0,0,4,62
2,2,3,0,0,16,11,6,4,1,0,0,71
46,16,7,1,0,67,142,27,30,3,2,0,351
1,5,5,0,0,10,13,21,24,0,0,2,76
41,18,9,1,8,69,146,42,33,1,0,28,345
3,0,1,1,0,14,4,5,20,1,0,4,72
2,2,0,0,0,2,4,1,0,0,0,2,15
13,4,3,0,2,7,123,29,83,0,0,15,162
4,18,3,0,7,33,25,48,18,1,0,35,182
4,8,1,0,2,13,19,15,6,0,0,4,121
9,0,3,0,3,26,13,1,4,0,0,3,45
11,0,5,0,3,39,17,1,11,0,0,2,43
13,0,6,0,3,36,16,1,11,1,0,2,45
1,0,1,0,0,22,1,6,8,1,0,8,170
7,1,0,0,1,26,59,13,1,0,3,14,282
8,4,5,0,0,16,48,10,45,1,0,7,140
9,5,2,0,1,9,54,12,36,0,0,6,146
15,5,6,0,3,9,81,12,48,0,1,7,154
21,5,7,0,3,10,105,14,73,1,0,6,170
36,5,11,0,2,10,141,17,85,1,0,13,187
41,8,13,0,2,19,188,18,83,1,0,18,201
2,1,2,0,0,15,3,7,1,0,0,5,59
2,1,2,0,1,14,8,5,4,0,0,4,55
2,9,1,0,1,16,4,22,5,3,0,8,177
1,4,1,0,0,18,7,27,6,1,0,7,148
1,9,0,0,2,15,5,23,2,3,0,6,128
0,6,0,0,0,13,3,25,2,1,0,6,133
23,14,5,1,0,103,117,41,46,9,4,0,877
15,0,2,0,6,24,10,1,8,1,0,1,27
0,0,2,1,2,20,9,1,5,1,0,3,51
96,2,0,0,6,30,132,13,3,1,0,33,112
9,1,5,1,0,49,21,17,12,0,0,5,184
32,5,2,0,0,7,153,9,12,0,0,0,63
49,6,4,0,3,12,181,15,31,0,0,12,66
17,1,0,1,3,39,56,9,6,1,1,5,152
43,3,9,0,9,66,175,16,42,1,1,20,409
22,7,1,0,2,16,46,18,16,0,0,13,129
0,1,3,0,2,4,0,4,3,0,0,1,34
0,0,1,0,0,4,0,2,1,0,0,1,28
1,0,1,0,3,35,2,0,8,0,0,16,259
9,1,4,0,0,20,31,3,20,0,0,0,158
10,1,4,0,0,25,41,3,17,0,0,0,157
15,7,3,0,1,16,45,17,11,2,1,14,219
99,11,11,0,0,52,157,19,24,0,0,0,152
24,1,1,0,1,18,184,9,19,0,2,18,369
24,1,2,0,2,21,242,13,27,0,1,19,401
38,2,2,0,3,31,275,15,24,0,1,13,393
69,1,3,0,4,43,287,15,28,0,0,13,362
94,1,6,0,5,45,301,15,30,0,0,20,313
0,2,35,0,0,3,4,3,169,1,0,0,17
0,2,45,0,0,1,3,3,188,1,0,0,22
168,27,26,0,18,152,460,90,88,1,1,46,662
4,1,5,0,0,19,8,15,29,2,0,0,246
3,1,3,0,0,20,12,7,33,2,0,0,253
3,1,5,0,0,24,14,5,32,1,0,0,221
4,4,4,0,0,26,20,10,29,2,0,0,201
5,5,7,0,1,29,21,15,52,1,0,5,244
7,3,9,0,2,33,29,18,60,1,0,7,278
6,3,12,0,3,28,35,17,72,1,0,8,289
7,3,14,0,4,31,47,14,88,3,1,14,325
8,6,16,0,1,28,58,10,97,3,1,15,296
12,7,16,0,3,38,75,12,114,3,0,23,327
2,0,2,0,2,43,5,4,12,1,0,15,345
9,4,0,0,2,19,14,6,2,1,0,7,78
16,1,8,2,1,21,102,5,47,0,2,17,144
15,0,10,0,2,28,102,6,44,0,2,25,136
23,0,8,0,1,31,114,6,44,0,1,25,137
23,0,10,0,3,28,113,3,46,0,1,27,128
3,6,2,0,4,24,8,7,5,1,0,5,61
43,2,18,0,5,8,292,16,136,0,2,36,78
22,11,4,0,0,80,71,31,39,1,0,0,484
22,4,6,0,0,5,110,16,31,2,0,0,140
14,3,5,0,1,8,155,28,70,0,0,6,135
4,4,2,0,2,15,7,12,3,2,0,8,126
8,2,2,0,2,13,14,12,5,1,0,8,168
2,1,2,0,0,4,7,5,7,0,0,2,32
2,0,0,0,0,22,38,4,5,1,0,0,247
8,0,1,0,0,21,48,3,5,3,1,0,236
11,0,2,0,0,16,58,5,4,3,2,0,246
31,0,3,0,0,24,102,6,8,2,2,0,265
1,3,5,0,1,16,12,8,26,0,1,8,130
2,6,5,0,0,1,11,22,29,1,0,0,7
10,6,16,0,2,2,33,17,86,0,0,10,14
15,1,2,0,5,69,73,6,28,1,4,16,548
21,0,2,0,0,17,86,4,9,4,1,0,234
2,8,24,0,0,4,10,29,197,0,2,13,30
5,8,16,0,1,2,15,21,215,0,0,10,34
2,6,35,0,2,5,21,34,279,0,0,9,40
3,11,34,0,0,9,27,38,303,0,0,13,43
2,8,30,0,0,12,20,38,269,0,0,9,31
33,5,2,0,7,34,95,23,42,0,6,20,528
41,4,4,0,2,61,133,36,49,0,10,28,539
53,8,7,0,4,71,169,42,53,0,16,22,561
0,0,0,0,5,1,2,0,1,0,0,9,32
1,0,0,0,2,3,5,0,0,0,0,8,21
3,0,0,0,0,8,4,4,1,1,0,0,46
4,0,0,0,0,4,5,1,3,0,0,0,49
2,0,0,0,1,6,7,0,3,0,0,0,39
1,1,0,0,1,6,11,0,1,0,0,2,49
3,1,0,0,0,8,14,0,2,0,0,5,59
11,0,1,0,4,16,22,2,9,3,0,7,139
16,0,3,0,1,21,17,2,14,4,0,6,167
14,0,3,0,5,25,30,5,27,7,1,12,216
12,0,2,0,5,35,41,1,32,9,1,17,213
9,0,3,0,5,42,62,10,34,6,2,27,244
20,1,0,0,0,28,56,6,9,2,2,0,228
13,1,9,0,20,60,81,14,40,4,2,31,279
2,2,2,0,0,6,26,15,7,0,1,2,48
3,2,5,0,1,5,40,14,8,0,0,2,67
8,3,2,0,0,7,35,18,17,0,0,2,65
7,4,6,0,2,7,54,17,20,0,0,4,74
12,6,4,0,2,7,66,23,24,0,0,7,75
21,4,2,0,1,16,65,3,5,0,0,3,100
10,4,3,0,1,17,49,4,3,0,0,5,79
9,1,1,0,0,10,25,4,2,0,0,3,48
6,2,0,0,1,6,17,3,2,0,0,2,44
3,1,0,0,1,5,18,1,2,1,0,2,35
22,2,1,0,7,29,28,3,20,0,0,11,126
30,4,4,0,1,17,91,8,6,0,0,2,97
12,5,3,0,1,10,80,29,27,0,0,7,82
9,3,3,0,5,24,31,6,10,2,0,5,112
2,2,0,0,0,20,29,7,6,2,0,0,236
5,0,0,0,0,13,19,0,4,0,0,4,55
10,1,0,0,5,12,25,2,12,0,0,5,87
5,1,0,0,3,13,17,1,5,0,0,5,65
3,1,0,0,5,1,6,3,2,0,0,13,30
3,3,0,0,3,0,4,6,1,0,0,9,33
1,0,0,0,0,3,4,3,2,1,0,1,13
1,0,0,0,0,0,4,2,2,1,0,1,8
0,0,0,0,1,1,2,1,1,0,0,0,12
0,0,1,0,1,3,4,1,2,0,0,0,21
2,1,1,0,0,4,3,1,2,0,0,1,28
2,0,3,0,0,13,29,5,17,0,1,5,117
11,1,7,0,1,35,68,16,36,5,4,28,241
1,1,1,0,0,8,8,2,3,1,0,0,29
15,2,9,1,4,41,90,17,53,13,4,42,343
2,0,4,0,0,3,7,5,3,0,0,0,11
3,1,0,0,0,3,8,5,5,0,0,1,8
3,2,0,0,0,1,5,6,5,0,0,1,18
1,0,0,0,0,0,8,6,4,0,0,2,19
2,2,0,0,0,0,10,7,10,0,0,1,25
9,0,0,0,0,6,14,1,0,0,0,2,18
10,0,0,0,0,6,13,1,0,0,0,1,21
7,1,0,0,0,4,12,1,0,0,0,1,16
6,0,0,0,0,2,16,1,1,2,0,2,11
4,0,0,0,0,1,6,0,0,0,0,1,12
11,1,2,0,1,11,22,2,2,1,0,0,22
2,6,0,0,0,3,27,14,16,0,0,0,23
1,1,0,0,0,1,6,0,3,0,0,0,22
0,1,0,1,0,2,8,0,0,1,0,0,25
1,1,0,0,0,3,11,2,0,0,0,0,33
5,0,0,0,0,4,13,5,0,2,0,0,50
22,1,0,0,0,12,73,9,5,3,0,0,136
6,0,1,0,4,6,0,1,3,0,0,7,27
6,0,1,0,5,12,1,1,2,0,0,6,27
12,1,1,0,2,16,5,1,8,0,0,6,34
10,2,1,0,2,14,9,4,7,0,0,8,37
20,2,0,0,0,6,47,8,5,2,0,0,103
1,0,1,0,0,4,6,3,3,0,0,0,5
1,0,0,0,0,2,4,2,2,0,0,0,7
1,0,0,0,0,2,4,3,2,0,0,0,14
1,1,0,0,0,3,11,8,7,0,0,0,12
3,2,0,0,0,3,11,7,7,0,0,0,5
16,2,5,0,4,66,15,11,17,1,1,4,178
16,1,5,0,5,66,14,8,14,1,0,3,184
9,0,4,0,5,67,13,11,16,1,0,7,177
7,3,1,0,4,58,18,15,15,2,0,4,183
7,3,1,0,5,68,16,13,18,2,0,6,214
7,3,2,0,4,75,18,12,11,3,0,5,248
8,3,0,0,3,72,20,8,6,2,0,4,286
7,4,1,0,2,70,20,8,5,2,1,5,335
9,1,1,0,0,5,7,3,6,0,0,0,11
22,5,4,0,2,7,18,5,10,0,0,2,19
5,0,4,0,2,3,2,0,2,0,0,0,4
7,0,2,0,3,7,1,0,4,0,0,1,7
5,0,2,1,3,6,2,0,7,0,0,1,6
